depth,width,R_test,eq_error,test_error
25,42,1,4.9279374252364505e-06,0.1248725950717926
25,42,2,5.007204890716821e-06,0.5007710456848145
25,42,5,4.947936758981086e-06,3.1309916973114014
25,43,1,1.416638133378001e-05,0.12504802644252777
25,43,2,1.4130215276964009e-05,0.4985511898994446
25,43,5,1.4068989003135357e-05,3.126269817352295
25,44,1,2.4712031517992727e-05,0.12536726891994476
25,44,2,2.4786639187368564e-05,0.49948248267173767
25,44,5,2.4649978513480164e-05,3.126596450805664
25,45,1,2.828840479196515e-06,0.12495694309473038
25,45,2,2.841880132109509e-06,0.5000377893447876
25,45,5,2.8455842766561545e-06,3.130753755569458
25,46,1,7.973301762831397e-06,0.12471923977136612
25,46,2,7.919302333903033e-06,0.4991821050643921
25,46,5,7.936004294606391e-06,3.1216466426849365
25,47,1,4.663539584726095e-06,0.1251903623342514
25,47,2,4.691642516263528e-06,0.4998374581336975
25,47,5,4.628747774404474e-06,3.1176350116729736
25,48,1,1.4490322428173386e-05,0.12533114850521088
25,48,2,1.4369958989846054e-05,0.4988643527030945
25,48,5,1.4383701454789843e-05,3.1193480491638184
25,49,1,3.054775879718363e-05,0.12508119642734528
25,49,2,3.0924828024581075e-05,0.4999816119670868
25,49,5,3.0421753763221204e-05,3.1437430381774902
25,50,1,7.162018846429419e-06,0.12483984977006912
25,50,2,7.174795882747276e-06,0.5004878044128418
25,50,5,7.144750270526856e-06,3.124959945678711
26,1,1,0.00249285576865077,0.1265849620103836
26,1,2,0.00250399112701416,0.5028969645500183
26,1,5,0.0024905267637223005,3.137723445892334
26,2,1,5.2258641517255455e-05,0.124843068420887
26,2,2,5.204579065321013e-05,0.49819639325141907
26,2,5,5.216628414927982e-05,3.1250088214874268
26,3,1,0.0006161783821880817,0.124832883477211
26,3,2,0.0006154616130515933,0.4996134042739868
26,3,5,0.0006137341260910034,3.1224281787872314
26,4,1,0.0010195081122219563,0.1251988261938095
26,4,2,0.0010208548046648502,0.5001696348190308
26,4,5,0.001021091127768159,3.104285717010498
26,5,1,0.0010829600505530834,0.12537501752376556
26,5,2,0.0010941235814243555,0.5022590160369873
26,5,5,0.0010885406518355012,3.120175838470459
26,6,1,0.000139813928399235,0.12491869181394577
26,6,2,0.0001384730712743476,0.49862855672836304
26,6,5,0.0001393720303894952,3.1244637966156006
26,7,1,3.947196455555968e-05,0.12474287301301956
26,7,2,3.961610491387546e-05,0.5021364688873291
26,7,5,3.9731745346216485e-05,3.1219794750213623
26,8,1,0.00019628365407697856,0.12511596083641052
26,8,2,0.00019670154142659158,0.4984784424304962
26,8,5,0.00019556611368898302,3.1322197914123535
26,9,1,0.0002342863444937393,0.1250915378332138
26,9,2,0.00023288658121600747,0.5011929273605347
26,9,5,0.0002311366843059659,3.1172890663146973
26,10,1,0.00019223050912842155,0.12522201240062714
26,10,2,0.00019049346155952662,0.5007131695747375
26,10,5,0.00019136833725497127,3.1208579540252686
26,11,1,7.003873179201037e-05,0.12486778199672699
26,11,2,7.022110366960987e-05,0.4998306334018707
26,11,5,7.074151653796434e-05,3.128236770629883
26,12,1,5.306075036060065e-05,0.12427268922328949
26,12,2,5.271172631182708e-05,0.49908384680747986
26,12,5,5.275722287478857e-05,3.125443696975708
26,13,1,9.765493450686336e-05,0.1250007003545761
26,13,2,9.709489677334204e-05,0.4984447956085205
26,13,5,9.721945389173925e-05,3.123671293258667
26,14,1,6.386704626493156e-05,0.12496469169855118
26,14,2,6.326961010927334e-05,0.5004489421844482
26,14,5,6.353780190693215e-05,3.125204086303711
26,15,1,1.1216564416827168e-05,0.12482057511806488
26,15,2,1.1192330021003727e-05,0.5004000663757324
26,15,5,1.1253117008891422e-05,3.11995005607605
26,16,1,8.314381557283923e-05,0.12513883411884308
26,16,2,8.264222560683265e-05,0.4996424615383148
26,16,5,8.366045221919194e-05,3.1258938312530518
26,17,1,1.3136440429661889e-05,0.12509743869304657
26,17,2,1.3098840099701192e-05,0.5009548664093018
26,17,5,1.3217071682447568e-05,3.1413912773132324
26,18,1,4.5823082473361865e-05,0.1253906786441803
26,18,2,4.6083481720415875e-05,0.4967644512653351
26,18,5,4.589075979311019e-05,3.1213881969451904
26,19,1,1.94688473129645e-05,0.12537850439548492
26,19,2,1.9344101019669324e-05,0.5009213089942932
26,19,5,1.9096069081570022e-05,3.1242103576660156
26,20,1,4.835334402741864e-05,0.12488247454166412
26,20,2,4.829614044865593e-05,0.5010284185409546
26,20,5,4.847695890930481e-05,3.125971555709839
26,21,1,2.2379006622941233e-05,0.12502583861351013
26,21,2,2.238434535684064e-05,0.49906203150749207
26,21,5,2.2451467884820886e-05,3.122880697250366
26,22,1,9.502909961156547e-05,0.1252349466085434
26,22,2,9.374222281621769e-05,0.5020170211791992
26,22,5,9.436471009394154e-05,3.119947910308838
26,23,1,9.155603038379923e-06,0.12482433766126633
26,23,2,9.128234523814172e-06,0.4985399842262268
26,23,5,9.116816727328114e-06,3.123033285140991
26,24,1,2.4021785065997392e-05,0.12505708634853363
26,24,2,2.3838321794755757e-05,0.5013238191604614
26,24,5,2.3796221285010688e-05,3.128190040588379
26,25,1,5.2835581300314516e-05,0.12605220079421997
26,25,2,5.267384403850883e-05,0.5017040967941284
26,25,5,5.2575018344214186e-05,3.1350255012512207
26,26,1,1.694331513135694e-05,0.12554629147052765
26,26,2,1.7002228560158983e-05,0.5009793639183044
26,26,5,1.70695420820266e-05,3.1263492107391357
26,27,1,3.097559601883404e-05,0.12519881129264832
26,27,2,3.099987225141376e-05,0.5026139616966248
26,27,5,3.087982258875854e-05,3.1216390132904053
26,28,1,2.4890192435123026e-05,0.12475752830505371
26,28,2,2.477191992511507e-05,0.5004889369010925
26,28,5,2.4952658350230195e-05,3.132127046585083
26,29,1,7.71365812397562e-05,0.1253417730331421
26,29,2,7.698750414419919e-05,0.5023660063743591
26,29,5,7.731121149845421e-05,3.1174230575561523
26,30,1,1.4580376955564134e-05,0.12462035566568375
26,30,2,1.4578767149941996e-05,0.5014346241950989
26,30,5,1.4458896657743026e-05,3.1218531131744385
26,31,1,2.3748656531097367e-05,0.12451005727052689
26,31,2,2.3389855414279737e-05,0.5001410245895386
26,31,5,2.3407757907989435e-05,3.118248224258423
26,32,1,9.454666724195704e-06,0.12522299587726593
26,32,2,9.476799277763348e-06,0.4981347918510437
26,32,5,9.396425411978271e-06,3.1204655170440674
26,33,1,1.306871581618907e-05,0.12483251094818115
26,33,2,1.3040486919635441e-05,0.5011940598487854
26,33,5,1.331339717580704e-05,3.1255130767822266
26,34,1,7.78768298914656e-06,0.12475547194480896
26,34,2,7.728367563686334e-06,0.5011626482009888
26,34,5,7.746359187876806e-06,3.1269774436950684
26,35,1,1.193926618725527e-05,0.12469252943992615
26,35,2,1.2056333616783377e-05,0.4998962879180908
26,35,5,1.2000004971923772e-05,3.120598316192627
26,36,1,3.5059354104305385e-06,0.12496474385261536
26,36,2,3.453730187175097e-06,0.5003935694694519
26,36,5,3.4840261378121795e-06,3.121389389038086
26,37,1,9.94068159343442e-06,0.12512528896331787
26,37,2,9.922898243530653e-06,0.4988802373409271
26,37,5,9.946062164090108e-06,3.1223645210266113
26,38,1,1.4759109035367146e-05,0.12504923343658447
26,38,2,1.465958575863624e-05,0.49943476915359497
26,38,5,1.4737492165295407e-05,3.1290228366851807
26,39,1,2.4311781089636497e-05,0.12495537102222443
26,39,2,2.4202578060794622e-05,0.5009097456932068
26,39,5,2.408430736977607e-05,3.1288375854492188
26,40,1,1.4691649994347245e-05,0.12506777048110962
26,40,2,1.4675322745461017e-05,0.5002194046974182
26,40,5,1.465564582758816e-05,3.1255438327789307
26,41,1,1.1417085261200555e-05,0.12504670023918152
26,41,2,1.1356097274983767e-05,0.5003498196601868
26,41,5,1.1458582775958348e-05,3.1313562393188477
26,42,1,3.5138287785230204e-05,0.12489405274391174
26,42,2,3.492741234367713e-05,0.50145423412323
26,42,5,3.5242861486040056e-05,3.1244678497314453
26,43,1,1.3159506124793552e-05,0.1248241662979126
26,43,2,1.3270107046992052e-05,0.4987788498401642
26,43,5,1.3305422726261895e-05,3.1350390911102295
26,44,1,2.444675556034781e-05,0.12534691393375397
26,44,2,2.424425838398747e-05,0.49890005588531494
26,44,5,2.4118649889715016e-05,3.111851453781128
26,45,1,4.357164471002761e-06,0.1249837577342987
26,45,2,4.353996246209135e-06,0.5019733309745789
26,45,5,4.3252452996966895e-06,3.1194989681243896
26,46,1,2.6417261324240826e-05,0.12503351271152496
26,46,2,2.63342972175451e-05,0.4996177852153778
26,46,5,2.6365956728113815e-05,3.118976593017578
26,47,1,1.762137071636971e-05,0.12538257241249084
26,47,2,1.734249417495448e-05,0.5017690062522888
26,47,5,1.75380555447191e-05,3.134087562561035
26,48,1,9.007388143800199e-06,0.1252763271331787
26,48,2,9.013353519549128e-06,0.5024216175079346
26,48,5,9.096261237573344e-06,3.11755108833313
26,49,1,1.8421333152218722e-05,0.12531952559947968
26,49,2,1.8504346371628344e-05,0.5007357001304626
26,49,5,1.845351289375685e-05,3.1236541271209717
26,50,1,9.700553164293524e-06,0.12485838681459427
26,50,2,9.709411642688792e-06,0.5022860169410706
26,50,5,9.742691872816067e-06,3.138782024383545
27,1,1,0.0024319866206496954,0.1266474723815918
27,1,2,0.002425766084343195,0.5022764205932617
27,1,5,0.0024283076636493206,3.1340596675872803
27,2,1,0.0015090849483385682,0.1252903789281845
27,2,2,0.0015078190481290221,0.5016428828239441
27,2,5,0.0014957606326788664,3.1332619190216064
27,3,1,0.0005284177605062723,0.12561865150928497
27,3,2,0.0005276891752146184,0.49842560291290283
27,3,5,0.0005250211688689888,3.125162363052368
27,4,1,0.00041324159246869385,0.12537428736686707
27,4,2,0.0004124050319660455,0.49936211109161377
27,4,5,0.0004103721003048122,3.105865240097046
27,5,1,0.0005037110531702638,0.12523043155670166
27,5,2,0.0005030685570091009,0.49970531463623047
27,5,5,0.0005053049535490572,3.1224231719970703
27,6,1,0.00022801248996984214,0.124888576567173
27,6,2,0.00022918554896023124,0.4969450831413269
27,6,5,0.0002293954894412309,3.1380198001861572
27,7,1,0.0003474943805485964,0.12485115230083466
27,7,2,0.0003454078105278313,0.49948808550834656
27,7,5,0.00034729798790067434,3.131168842315674
27,8,1,0.00016172205505426973,0.12504613399505615
27,8,2,0.00016255331865977496,0.5000497698783875
27,8,5,0.0001618080132175237,3.125913143157959
27,9,1,0.00015038996934890747,0.12477835267782211
27,9,2,0.0001496081822551787,0.5010772347450256
27,9,5,0.00015092715329956263,3.1338391304016113
27,10,1,8.567209442844614e-05,0.12542954087257385
27,10,2,8.559037814848125e-05,0.4996509850025177
27,10,5,8.577027620049194e-05,3.1311261653900146
27,11,1,0.00011563590669538826,0.12540364265441895
27,11,2,0.00011525203444762155,0.5017026662826538
27,11,5,0.00011641591845545918,3.1010286808013916
27,12,1,4.4672666263068095e-05,0.12506891787052155
27,12,2,4.460215495782904e-05,0.5030903220176697
27,12,5,4.466330210561864e-05,3.1369380950927734
27,13,1,5.0429298426024616e-05,0.12420853227376938
27,13,2,5.051831976743415e-05,0.5003610253334045
27,13,5,5.052105552749708e-05,3.118788719177246
27,14,1,7.440596527885646e-05,0.12522991001605988
27,14,2,7.487769471481442e-05,0.49815937876701355
27,14,5,7.451591227436438e-05,3.1246306896209717
27,15,1,6.887086055940017e-05,0.12519846856594086
27,15,2,6.788628525100648e-05,0.5002372860908508
27,15,5,6.886782648507506e-05,3.1188766956329346
27,16,1,2.498797584848944e-05,0.12569169700145721
27,16,2,2.506643249944318e-05,0.4998898506164551
27,16,5,2.507779936422594e-05,3.127608060836792
27,17,1,3.197675687260926e-05,0.12454152852296829
27,17,2,3.1857161957304925e-05,0.49853751063346863
27,17,5,3.2191164791584015e-05,3.1085588932037354
27,18,1,3.485251363599673e-05,0.12519027292728424
27,18,2,3.4647331631276757e-05,0.5015118718147278
27,18,5,3.476793790468946e-05,3.1202781200408936
27,19,1,2.6543753847363405e-05,0.12526293098926544
27,19,2,2.658799712662585e-05,0.4995158612728119
27,19,5,2.6403149604448117e-05,3.125936508178711
27,20,1,0.0001156916914624162,0.12511195242404938
27,20,2,0.00011606526823015884,0.49712082743644714
27,20,5,0.00011645891208900139,3.1218223571777344
27,21,1,6.444827886298299e-05,0.12517613172531128
27,21,2,6.528083758894354e-05,0.5011857151985168
27,21,5,6.491492968052626e-05,3.142157793045044
27,22,1,5.4050386097515e-05,0.12492474168539047
27,22,2,5.385044642025605e-05,0.5022169947624207
27,22,5,5.4215965064940974e-05,3.12740159034729
27,23,1,7.594437920488417e-05,0.1253785640001297
27,23,2,7.601107063237578e-05,0.5002799034118652
27,23,5,7.56002773414366e-05,3.1405389308929443
27,24,1,1.092090860765893e-05,0.12494964152574539
27,24,2,1.101959787774831e-05,0.5013765096664429
27,24,5,1.0930846656265203e-05,3.1317834854125977
27,25,1,6.599917105631903e-05,0.12462352216243744
27,25,2,6.571834092028439e-05,0.5026628375053406
27,25,5,6.612814468098804e-05,3.1354756355285645
27,26,1,6.830377969890833e-05,0.12512214481830597
27,26,2,6.787975144106895e-05,0.501998782157898
27,26,5,6.853165541542694e-05,3.1266446113586426
27,27,1,7.438394095515832e-05,0.12491512298583984
27,27,2,7.426679803756997e-05,0.49929946660995483
27,27,5,7.432603160850704e-05,3.117905855178833
27,28,1,1.8894290406024083e-05,0.1247652992606163
27,28,2,1.8667164113139734e-05,0.5018613934516907
27,28,5,1.8868138795369305e-05,3.1226062774658203
27,29,1,5.782381322205765e-06,0.12473272532224655
27,29,2,5.72769386053551e-06,0.49968811869621277
27,29,5,5.730928023695014e-06,3.1285548210144043
27,30,1,4.9561590458324645e-06,0.12492984533309937
27,30,2,4.96511847813963e-06,0.4999460279941559
27,30,5,4.914587407256477e-06,3.1184260845184326
27,31,1,3.5919674701290205e-05,0.12496108561754227
27,31,2,3.587007449823432e-05,0.5002785921096802
27,31,5,3.611620923038572e-05,3.14141845703125
27,32,1,1.8164928405894898e-05,0.12473148107528687
27,32,2,1.8017995898844674e-05,0.5009720325469971
27,32,5,1.8104923583450727e-05,3.1219685077667236
27,33,1,1.4406764421437401e-05,0.12466143071651459
27,33,2,1.4477819604508113e-05,0.4972699284553528
27,33,5,1.4584106793336105e-05,3.140296459197998
27,34,1,1.446865098841954e-05,0.12512966990470886
27,34,2,1.4399964129552245e-05,0.5015317797660828
27,34,5,1.4450051821768284e-05,3.128483772277832
27,35,1,7.089558494044468e-06,0.12456143647432327
27,35,2,7.038013336568838e-06,0.49880579113960266
27,35,5,7.10039921614225e-06,3.1246073246002197
27,36,1,2.124973980244249e-05,0.12485934048891068
27,36,2,2.111302273988258e-05,0.5009378790855408
27,36,5,2.1198176909820177e-05,3.117210626602173
27,37,1,2.2427455405704677e-05,0.12542051076889038
27,37,2,2.256357947771903e-05,0.5001296401023865
27,37,5,2.2584315956919454e-05,3.133850574493408
27,38,1,1.1014959454769269e-05,0.12576176226139069
27,38,2,1.1097991773567628e-05,0.5006515383720398
27,38,5,1.0988863323291298e-05,3.127873420715332
27,39,1,2.044401662715245e-05,0.12509295344352722
27,39,2,2.0514307834673673e-05,0.4995831549167633
27,39,5,2.0507419321802445e-05,3.1324775218963623
27,40,1,1.4037796063348651e-05,0.12509408593177795
27,40,2,1.4088681382418144e-05,0.49859893321990967
27,40,5,1.4103871762927156e-05,3.1287665367126465
27,41,1,3.4901984236057615e-06,0.12487821280956268
27,41,2,3.5095349630864803e-06,0.5033098459243774
27,41,5,3.5157190723111853e-06,3.1314280033111572
27,42,1,1.3716215107706375e-05,0.12510062754154205
27,42,2,1.3710737221117597e-05,0.4990234971046448
27,42,5,1.370246445731027e-05,3.1088461875915527
27,43,1,2.9193946829764172e-05,0.12518608570098877
27,43,2,2.910421790147666e-05,0.4992772936820984
27,43,5,2.9099619496264495e-05,3.126601219177246
27,44,1,3.49718720826786e-05,0.12461730092763901
27,44,2,3.487338108243421e-05,0.5011273622512817
27,44,5,3.4861437598010525e-05,3.109792947769165
27,45,1,5.519656951946672e-06,0.1253454089164734
27,45,2,5.557075382967014e-06,0.500941276550293
27,45,5,5.468958534038393e-06,3.1356043815612793
27,46,1,5.672308361681644e-06,0.12494832277297974
27,46,2,5.700352630810812e-06,0.49984145164489746
27,46,5,5.735519607696915e-06,3.1431522369384766
27,47,1,7.459285825461848e-06,0.12521708011627197
27,47,2,7.477556209778413e-06,0.5008379817008972
27,47,5,7.4065728767891414e-06,3.1102120876312256
27,48,1,2.265657894895412e-05,0.12516629695892334
27,48,2,2.2531430659000762e-05,0.4991762340068817
27,48,5,2.245489667984657e-05,3.1291775703430176
27,49,1,9.006017535284627e-06,0.12528130412101746
27,49,2,8.979613085102756e-06,0.4987795054912567
27,49,5,8.95815719559323e-06,3.119673490524292
27,50,1,2.1665258827852085e-05,0.12478677183389664
27,50,2,2.165097430406604e-05,0.500469982624054
27,50,5,2.146845690731425e-05,3.1209723949432373
28,1,1,0.0050230249762535095,0.12735536694526672
28,1,2,0.005071404855698347,0.5021758675575256
28,1,5,0.005027357023209333,3.127596378326416
28,2,1,0.0011039867531508207,0.12551315128803253
28,2,2,0.0011045219143852592,0.4994346499443054
28,2,5,0.0011060562683269382,3.130948066711426
28,3,1,0.0010893149301409721,0.1259526163339615
28,3,2,0.0010798663133755326,0.501240611076355
28,3,5,0.0010842042975127697,3.1330883502960205
28,4,1,0.00010789224324980751,0.12534484267234802
28,4,2,0.00010780207230709493,0.4988442659378052
28,4,5,0.00010709178604884073,3.133284330368042
28,5,1,0.00045340010547079146,0.12562210857868195
28,5,2,0.0004492622392717749,0.5001348257064819
28,5,5,0.0004520738439168781,3.124584436416626
28,6,1,0.00010955475590890273,0.12558461725711823
28,6,2,0.00010918493353528902,0.5016905069351196
28,6,5,0.00010867873788811266,3.1191062927246094
28,7,1,6.449623469961807e-05,0.12497154623270035
28,7,2,6.447308260248974e-05,0.5000547170639038
28,7,5,6.461274460889399e-05,3.117767572402954
28,8,1,6.512559048132971e-05,0.12480586022138596
28,8,2,6.492750253528357e-05,0.49876224994659424
28,8,5,6.55738331261091e-05,3.121609926223755
28,9,1,0.0004491809231694788,0.1251489669084549
28,9,2,0.00044922143570147455,0.4983491003513336
28,9,5,0.00044700573198497295,3.11706280708313
28,10,1,0.00011872158938786015,0.12536095082759857
28,10,2,0.0001186834488180466,0.5014889240264893
28,10,5,0.00011901011021109298,3.1176257133483887
28,11,1,0.00022369690123014152,0.12454912066459656
28,11,2,0.00022560676734428853,0.4984148442745209
28,11,5,0.00022477000311482698,3.1279027462005615
28,12,1,0.00011315701704006642,0.12491488456726074
28,12,2,0.00011470540630398318,0.49846151471138
28,12,5,0.00011412917956477031,3.132002592086792
28,13,1,7.72363055148162e-05,0.12423944473266602
28,13,2,7.766287308186293e-05,0.5006844401359558
28,13,5,7.701880531385541e-05,3.130112886428833
28,14,1,1.2697991223831195e-05,0.12489140033721924
28,14,2,1.2733104085782543e-05,0.5012258291244507
28,14,5,1.2656037142733112e-05,3.1296980381011963
28,15,1,0.00015944178448989987,0.12485377490520477
28,15,2,0.00015974852431099862,0.49882206320762634
28,15,5,0.00015947374049574137,3.1404731273651123
28,16,1,0.00017614720854908228,0.1251404732465744
28,16,2,0.00017591874347999692,0.5007647275924683
28,16,5,0.00017351252608932555,3.1340224742889404
